filename,words
226802.jpg,antioquíasrɵngatig
40370.jpg,pasram
198331.jpg,kɵrig buraimɵnrrappe.
149948.jpg,"seda llensumera gɵben,"
210741.jpg,"Incha Cristoba kanbalatɵ misrtrab mayeelɵba ñim piu umbu ulsrailɵbe,"
235684.jpg,lamɵtiitɵgatɵ
120972.jpg,"yugurri kɵrraya,"
113838.jpg,"nui policíameraba ya,"
120223.jpg,"Inchen ñimui mɵskalɵ gɵben,"
129367.jpg,italiagurri
96547.jpg,¿nambabe
77417.jpg,"chigun,"
88611.jpg,pagaramigwane
70884.jpg,alpargatis keetɵsrɵb inday cha.
83438.jpg,kwayamigu
260372.jpg,kabe gatɵgan chi peg yell gúi lata.
7529.jpg,"tru srɵmbalasrɵngurri isuptɵ gɵnrrai waminchibigwan tarɵmisrabe,"
242666.jpg,"sietenba,"
167103.jpg,Inchen ñimbe chi indiimeelɵ buramrrun cha.
186597.jpg,"pichigue?"""
131416.jpg,"kurrab,"
181560.jpg,lapik
189401.jpg,tasigunɵtɵgaguen
43228.jpg,srɵrrɵ
202621.jpg,"tru higuera tusrbe ka ishiitɵ tɵgaig kui ashabe,"
141491.jpg,"trifenanba,"
8566.jpg,"Masken treeg kɵrig kui inchimɵtɵ,"
169041.jpg,Sinaí Tun bulu mu misag warab waraimɵnug Moiséswan kan ángel kaldusr naarabigyu kenamisrig kɵn cha.
63888.jpg,Creta birau Fenice ciudasrɵ tru barcos buinug puin chindi.
187862.jpg,pɵnrrɵnrrai
206667.jpg,tsutsigu tutanumerasrɵnguen kelarrabgue.
66770.jpg,"nan ɵyeeg trɵmbɵig mɵi pumɵnrrai purɵmisrtra"" chinrrab gɵ,"
170837.jpg,"""Chiwandɵgucha nan meriimíig,"
28277.jpg,"bulu,"
233172.jpg,kebachibigube
63650.jpg,"rey Agripaba,"
187361.jpg,purramigwan
161026.jpg,ñimbe mɵikkucha kwanrraamɵn cha.
188281.jpg,rrunun
235450.jpg,kɵrrɵmisran
57398.jpg,"nai pala itɵgueigwanba,"
38649.jpg,mɵrambe
43901.jpg,tiusweimburabelɵyu.
23673.jpg,"Truyube pɵn gwalɵm ɵrɵba ashchab gaimabwei,"
192965.jpg,"wetɵgɵrra,"
9294.jpg,"Ñimbe ñimuimburappe,"
4297.jpg,"yalɵ bigɵzheelɵ gɵben,"
38654.jpg,mɵramgailɵ
11974.jpg,"Pɵs mɵikkɵben ""Tius maig karuigwan eshkabig treeg kurmab"" isub,"
125037.jpg,"basrɵmɵwei,"
186587.jpg,pib
237551.jpg,mendawan
122994.jpg,"Señorweimburappe mɵg inchib waminchib pasrɵbash"" cha."
241304.jpg,"pumɵwatɵ,"
117848.jpg,Kaguende nagucha mas nɵrreelɵ karua pasrig kur cha.
255776.jpg,"ñi,"
225438.jpg,"Señorweimburabelan elatchab gɵmɵ,"
184007.jpg,munchibe:
217433.jpg,"ñimdɵwei srua amba,"
141291.jpg,"treeg,"
240660.jpg,peskaumeratɵ
177150.jpg,inchaig
94126.jpg,undaaranrrun
92074.jpg,taindɵ
4906.jpg,malaugue ñimba waminchab namui kasrag kɵbigwan newan tɵgagɵnrrab.
192941.jpg,wesrumeelɵ
242558.jpg,seis
194438.jpg,Kaguende unan kwetchab inchibelɵbe yandɵ chab gwan cha.
157660.jpg,"katɵ trugurrimbe tru nɵashib karua ɵriilɵ tru doceelan kenamisra,"
62077.jpg,"Kaguende nan maig kɵnrrabigwan asha marɵbiibe Señor,"
105138.jpg,"Tiusweiwan pera marɵb pasrabiibe mugɵben ""chi kɵn"" dainanrrabgaig,"
129128.jpg,"isrɵmɵ,"
2965.jpg,"ñim waachamera chigúinguen ashmeelɵ gɵbendɵ,"
78768.jpg,galusmeran
109323.jpg,"chu uratɵgucha Señorwei maramelɵyube katɵguchinguen,"
1585.jpg,"Inchen katɵganbalɵ tab pirau gɵrrabiibe si,"
18713.jpg,"cierton trendamɵnrrun cha: Abrahamguen kɵmɵwatɵ,"
226069.jpg,"""tiuswei"
50286.jpg,"""Katɵ tru srɵmbalasrɵ Tius nɵ ashib karub wainuguibe kan tɵrbilab sruuzheelan lawa,"
145832.jpg,"Inchen Herodesbe tru srɵmbalasrɵ estrellameran ashib kusrebelan mu ashmɵwatɵ wama,"
231998.jpg,"isumgailɵ,"
100099.jpg,"tru yawandɵ gɵmɵtɵ,"
237583.jpg,merig
66518.jpg,"Inchene Jesúsbe trunun payig kɵb inchib gúi mɵrabe,"
6714.jpg,katɵ nam chigɵben ke palaig melɵben tru nui ka yandɵ tab indiitɵga purugumdiig kui asiilɵ gɵnrrappa.
16597.jpg,"Inchen nambe namuimburappe Tiusba wamindamigwan elachimɵ marɵb,"
156306.jpg,"Treeg kɵmɵtɵ,"
73658.jpg,"Tru kɵlli levadura lataig tɵgagúigwan wegutsay,"
249879.jpg,"maya mɵrendɵ,"
95233.jpg,wamɵgue
89595.jpg,pimerayugurri
97517.jpg,tru Tius mandɵ martrai miaigwan marikkurri kaig martraindinab kaig nebui melabelaimbe.
208951.jpg,"tru kwawa ka kib lataitɵ warabelaimburabigwan mandɵ inchab gúinguen mɵrmeelɵ kɵrrɵmisrmɵnrrai nambe eshkanrrab inder,"
95953.jpg,yabsrɵ
11153.jpg,"Inchendɵ ka karuindɵ megabig kɵmɵnrrab indamdiig kɵbene,"
130029.jpg,kandɵguen
244285.jpg,truilaim
248202.jpg,ɵyeebe
144538.jpg,yaisrɵmbe
12559.jpg,ke truyutɵ tambal ambagucha warɵmer.
122390.jpg,trutɵwein gɵn.
246614.jpg,warɵnrrai.
253665.jpg,"Inchen,"
171634.jpg,"""jesúsbe"
259625.jpg,nabe naasiitɵwei nai asrwane purɵ murigu purayam gusrenrrai kusrenanɵb ke treegwan kɵnrrai inchibig kur.
256504.jpg,"""truba ungwa"" chib manrrai Tius mara pɵnsrailan."
223264.jpg,"Inchen mɵskalɵbe nɵmui yau pɵn bɵlgatig nurana,"
232229.jpg,"janesba,"
157899.jpg,"ñimba ka kɵrrɵmisramɵnrrun,"
112929.jpg,"Tru ñim ashmubendɵ kɵriibala tabig waminchib marɵb tɵgagúig,"
199501.jpg,"sɵlgandɵ marɵb megawa,"
66785.jpg,"Mɵin gɵn chibig kɵn,"
134137.jpg,marmua
