filename,words,type
168.jpg,truigwane Jesús munchi basrtrig chibig kɵn.,1
220.jpg,Abíasbe Asaiwei mɵskain gɵbig kɵn.,2
224.jpg,Uzíasbe Jotamwei mɵskain gɵben;,2
87.jpg,kɵriibala nune tabig waminchab amrruer cha.,0
191.jpg,"tru Moisés pɵrigwan kusrenanɵbelanba wama,",1
25.jpg,Inchen Asabe Josafatwei mɵskain gɵben;,0
272.jpg,"Señorwei ángel maig karuig kɵben treeg mara,",2
278.jpg,trenchib payibelɵ gɵn: ¿Judíosmerai tru rey kallabiibe chu tsuh? cha.,2
8.jpg,tru uregwei usrimbe Tamar gɵbig kɵn.,0
47.jpg,Eleazarbe Matánwei mɵskain gɵben;,0
227.jpg,Ezequíasbe Manaséswei mɵskain gɵben;,2
151.jpg,tru Cristo taig.,1
263.jpg,truigwane Jesús munchi basrtrig chibig kɵn.,2
142.jpg,Azorbe Sadocwei mɵskain gɵben;,1
183.jpg,Herodes tru birau rey gɵb uras.,1
275.jpg,sraimba lataig nɵmui asrtɵga chi marmuig kɵn.,2
135.jpg,tru israelitasmeran Babiloniamay merrarrawa srua ambub uras.,1
291.jpg,purɵ nuig kɵn cha.,2
68.jpg,"Nɵbe kan mɵgunɵ tɵgagɵben,",0
231.jpg,"nunelaimba mɵskain gɵbig kɵn,",2
173.jpg,"Truibe Emanuel cha wamig kɵnrrun cha,",1
178.jpg,Maríane nui srain gɵnrrai kɵrrɵmarɵbig kɵn.,1
110.jpg,Esrombe Aramwei mɵskain gɵbig kɵn.,1
63.jpg,"Nɵbe treeg martrab chab isubguen inchen,",0
262.jpg,"Nɵbe kan mɵgunɵ tɵgagɵben,",2
146.jpg,Eleazarbe Matánwei mɵskain gɵben;,1
108.jpg,tru uregwei usrimbe Tamar gɵbig kɵn.,1
138.jpg,Salatielbe Zorobabelwei mɵskain gɵben;,1
283.jpg,Inchen katɵ Jerusalén misaamerangucha treetɵweim bubig kɵn.,2
184.jpg,trenchib payibelɵ gɵn: ¿Judíosmerai tru rey kallabiibe chu tsuh? cha.,1
44.jpg,Sadocbe Aquimwei mɵskain gɵbig kɵn.,0
202.jpg,"Jacobpe Judába,",2
31.jpg,Ezequíasbe Manaséswei mɵskain gɵben;,0
131.jpg,Manasésbe Amonwei mɵskain gɵben;,1
230.jpg,"Inchen Josíasbe Jeconíasweimba,",2
10.jpg,Esrombe Aramwei mɵskain gɵbig kɵn.,0
12.jpg,Aminadabpe Naasónwei mɵskain gɵbig kɵn.,0
241.jpg,Inchen Aquimbe Eliudwei mɵskaingue.,2
251.jpg,srɵig misaamera kurrab arrig kɵbig kɵn.,2
188.jpg,ni mumaygucha gɵmui inchibig kɵn.,1
273.jpg,Maríane nui srain gɵnrrai kɵrrɵmarɵbig kɵn.,2
125.jpg,Josafatbe Joramwei mɵskain gɵben;,1
98.jpg,purɵ nuig kɵn cha.,0
29.jpg,Jotambe Acazwei mɵskain gɵben;,0
1.jpg,"tru Davidweinukkurrimba,",0
133.jpg,"Inchen Josíasbe Jeconíasweimba,",1
19.jpg,Isaíbe Davidwei mɵskain gɵbig kɵn.,0
88.jpg,"Inchen rey Herodesbe trendaigwan mɵrabe,",0
3.jpg,Isaacbe Jacobwei mɵskain gɵben;,0
185.jpg,"Kaguende nambe nui estrellan webarri asha,",1
106.jpg,"Judábe Faresweimba,",1
92.jpg,"tru Moisés pɵrigwan kusrenanɵbelanba wama,",0
217.jpg,Uríaswei srain gɵbiibabe Salomónwɵi mɵskalɵ gɵbig kɵn.,2
114.jpg,"Salmónbe Boozwei mɵskain gɵben,",1
164.jpg,"ñi Davidwei misagugurri arrubig,",1
150.jpg,"tru Maríagurri Jesús kallaig kɵbig kɵn,",1
288.jpg,"Judea birau,",2
112.jpg,Aminadabpe Naasónwei mɵskain gɵbig kɵn.,1
40.jpg,Zorobabelbe Abiudwei mɵskain gɵben;,0
